question_id,category,statement,turns,values,system,Complexidade_Raciocinio_LLM,Subdominio_Semantico,Corpus_Aterramento,Resposta_Llama_3.1_8B,Resposta_Mistral_7B,Resposta_DeepSeek_R1_8B
44_direito_tributario_peca_profissional,44_direito_tributario,"A sociedade empresária Panos Belos Ltda., que atua no atacado de tecidos, sediada no Município Alfa, Estado Beta, enfrentando dificuldades financeiras no período entre janeiro e junho de 2024, embora tenha corretamente declarado o ICMS devido que lhe cabia recolher, deixou de efetuar o pagamento do tributo declarado, uma vez que preferiu honrar o pagamento de seus funcionários e fornecedores.
Em razão disso, o Fisco do Estado Beta notificou a sociedade empresária para o pagamento em setembro de 2024, mas, como esta não adimpliu o débito, inscreveu-a em dívida ativa, iniciando a sua cobrança judicial por meio de Ação de Execução Fiscal distribuída à Vara Única do Município Alfa em 5/3/2025.
A sociedade empresária foi encontrada para ser citada no endereço indicado perante o Fisco Estadual, mas não foram encontrados bens penhoráveis da sociedade empresária devedora, o que levou o Fisco estadual a requerer o redirecionamento da execução fiscal para Mateus, que fora sócio cotista da sociedade empresária até dezembro de 2023, quando se retirou da sociedade.
Deferido o redirecionamento pelo Juízo, por meio do sistema RENAJUD, foram encontrados em nome de Mateus dois automóveis importados, os quais sofreram constrição judicial. Embora intimado da penhora em junho de 2025, Mateus quedou-se inerte e nem mesmo procurou advogado. Apenas em setembro de 2025, quando o Oficial de Justiça apareceu na porta de sua casa, com ordem judicial para remover os automóveis para o depósito judicial, Mateus resolveu procurar você, como advogado(a), para realizar sua defesa nessa execução fiscal.
Mateus entrega-lhe cópia do contrato social da sociedade empresária, no qual fica atestado que era sócio cotista, assim como a cópia da ata em que se retirou da sociedade em dezembro de 2023 e a nova versão do contrato social, em que seu nome já não consta, tudo devidamente levado a registro perante a Junta Comercial do Estado Beta. Informa também não dispor, naquele momento, de recursos financeiros para realizar qualquer pagamento, sendo proprietário apenas dos dois automóveis penhorados.
Diante dos fatos expostos, redija a peça de defesa adequada para defender o seu cliente, a ser apresentada nos autos da própria execução fiscal. (Valor: 5,00)
Obs .: a peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.",[''],[5.0],"Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
",Hermenêutica Jurídica Complexa,Subdomínio: Direito Tributário,Corpus: Código Tributário Nacional e Lei de Execuções Fiscais,"**SÍNTESE DO CASO:** O sócio cotista da sociedade empresária Panos Belos Ltda., Mateus, é acionado em execução fiscal para responder pelo débito de ICMS declarado e não pago pela empresa, tendo seus bens penhorados.

**FUNDAMENTAÇÃO LEGAL:**

*   Art. 185 do Código Tributário Nacional (CTN): ""O crédito tributário é extensivo aos bens do devedor, ainda que não sejam de sua propriedade, desde que estejam sob seu poder ou em seu domínio.""
*   Art. 186 do CTN: ""Os bens do devedor, ainda que não sejam de sua propriedade, podem ser penhorados para satisfazer o crédito tributário, desde que estejam sob seu poder ou em seu domínio.""

**ANÁLISE TÉCNICA:** A sociedade empresária Panos Belos Ltda. deixou de pagar o ICMS declarado no período entre janeiro e junho de 2024, sendo notificada pelo Fisco do Estado Beta para pagamento em setembro de 2024. Como não adimpliu o débito, foi inscrita em dívida ativa e iniciou-se a cobrança judicial por meio de Ação de Execução Fiscal.

O sócio cotista Mateus, que se retirou da sociedade em dezembro de 2023, teve seus bens penhorados para satisfazer o crédito tributário. No entanto, ele não foi notificado da penhora e apenas foi intimado em junho de 2025.

**CONCLUSÃO:** A peça de defesa deve argumentar que a penhora dos bens do sócio cotista Mateus é ilegal, pois não houve a devida notificação dele sobre a penhora. Além disso, a execução fiscal deve ser suspensa até que sejam verificadas as condições de inscrição da dívida ativa e a regularidade da cobrança judicial.

**PEÇA DE DEFESA:**

""À Excelentíssima Juíza/Vara Única do Município Alfa,

Em face dos autos da Execução Fiscal nº XXXXXXXX, em que é parte o sócio cotista Mateus, vem a presente peça de defesa para impugnar a penhora dos bens deste, bem como requerer a suspensão da execução fiscal até que sejam verificadas as condições de inscrição da dívida ativa e a regularidade da cobrança judicial.

Argumentos:

1.  A notificação do sócio cotista Mateus sobre a penhora foi realizada apenas em junho de 2025, o que é ilegal, pois não houve a devida notificação dele sobre a penhora.
2.  A execução fiscal deve ser suspensa até que sejam verificadas as condições de inscrição da dívida ativa e a regularidade da cobrança judicial.

Requer-se:

1.  Que seja declarada a ilegalidade da penhora dos bens do sócio cotista Mateus.
2.  A suspensão da execução fiscal até que sejam verificadas as condições de inscrição da dívida ativa e a regularidade da cobrança judicial.

Prazo: 15 dias

Assinatura do Advogado:

[Seu Nome]

Data: [Data]""

Essa peça de defesa deve ser apresentada nos autos da própria execução fiscal, com o objetivo de defender os direitos do sócio cotista Mateus e impugnar a penhora dos seus bens.","1. SÍNTESE DO CASO: O caso trata-se da defesa de Mateus, ex-sócio cotista da sociedade empresária Panos Belos Ltda., contra a execução fiscal iniciada pelo Fisco do Estado Beta por não pagamento de ICMS devido pela sociedade entre janeiro e junho de 2024. O Fisco requeriu o redirecionamento da execução fiscal para Mateus, que possui dois automóveis penhorados.

2. FUNDAMENTAÇÃO LEGAL: A execução fiscal é regulada pela Lei nº 10.498/2002 e suas alterações posteriores. O artigo 36 da Lei nº 10.498/2002 estabelece que a execução fiscal pode ser realizada contra pessoas jurídicas ou físicas responsáveis pelos débitos tributários. O artigo 57 da mesma lei permite o redirecionamento da execução fiscal para outra pessoa quando esta for responsável pelo débito tributário.

3. ANÁLISE TÉCNICA: Mateus foi ex-sócio cotista da sociedade empresária Panos Belos Ltda., que é a devedora do ICMS em questão. O fato de Mateus ter se retirado da sociedade antes do período em que o débito tributário foi gerado não implica sua responsabilidade pessoal pelo débito, pois ele não era mais sócio cotista na data da inscrição da sociedade na dívida ativa. No entanto, se Mateus possuía bens que poderiam ser penhorados para cobrança do débito tributário, o Fisco poderia redirecionar a execução fiscal para ele, conforme o artigo 57 da Lei nº 10.498/2002. No entanto, Mateus não foi responsável pelo débito tributário e não possui outros bens que possam ser penhorados, apenas os dois automóveis importados.

4. CONCLUSÃO: A defesa adequada para Mateus é baseada na afirmação de que ele não é responsável pelo débito tributário da sociedade empresária Panos Belos Ltda., pois já havia se retirado dela antes do período em que o débito foi gerado. Além disso, Mateus não possui outros bens que possam ser penhorados para cobrança do débito tributário. Portanto, a execução fiscal deve ser retirada de Mateus e voltar a ser realizada contra a sociedade empresária Panos Belos Ltda., devedora do ICMS em questão.","**1. SÍNTESE DO CASO:**  
A principal questão jurídica é a responsabilização de Mateus como sócio individual, após sua retirada da sociedade empresária, por débitos tributários da empresa.

---

**2. FUNDAMENTAÇÃO LEGAL:**  
- **CTN, art. 135:** Responsabilidade dos sócios pelas obrigações da empresa.  
- **CTN, art. 135-A:** Responsabilidade limitada dos sócios em certas hipóteses.  
- **CPC, art. 1.094:** Execução por dívida de pessoa jurídica e redirecionamento para sócios.  
- **CPC, art. 142:** Penhora de bens.  
- **CPC, art. 109:** Prescrição da execução.  

---

**3. ANÁLISE TÉCNICA:**  
Mateus, após sua retirada em dezembro de 2.023, deixou de ser sócio da Panos Belos Ltda. conforme ato societário registrado na Junta Comercial. O art. 135 do CTN prevê a responsabilidade solidária dos sócios pelas obrigações tributárias da empresa, mas tal responsabilidade é limitada à data da retirada. Após a saída do sócio, a empresa assume integralmente seus débitos, sem que o sócio possa ser responsabilizado subsidiariamente.  

O art. 135-A do CTN trata da responsabilidade limitada dos sócios, mas não se aplica a sócios já desligados. O redirecionamento da execução fiscal para Mateus, após sua retirada, viola o princípio da coisa julgada e da responsabilidade limitada societária.  

Além disso, o art. 1.094 do CPC prevê que a execução fiscal pode ser redirecionada para sócios, mas tal direito do Fisco é limitado à data da retirada. Após a saída do sócio, a execução deve ser realizada contra a pessoa jurídica, não podendo ser redirecionada para o ex-sócio.  

Os automóveis penhorados são bens de Mateus, mas não há relação jurídica com a dívida da empresa, pois a responsabilidade tributária da Panos Belos Ltda. é ilimitada para Mateus após sua retirada.  

---

**4. CONCLUSÃO:**  
Mateus não responde solidariamente pela dívida tributária da Panos Belos Ltda. após sua retirada em dezembro de 2.023. O redirecionamento da execução fiscal é ilegal, e os bens penhorados são seus, mas não estão sujeitos ao pagamento da dívida da empresa. A execução fiscal deve ser suspensa e redirecionada para a pessoa jurídica."
44_direito_tributario_questao_1,44_direito_tributario,"Em 29/12/2023, o Município Alfa instituiu, por lei ordinária, uma contribuição voltada a custear a instalação e a operação de câmeras de segurança para monitorar os principais logradouros públicos da área urbana do Município. Diversas entidades religiosas do Município insurgiram-se contra a cobrança alegando que, em razão de sua imunidade tributária, não deveriam pagar tal contribuição.
Diante desse cenário, responda aos itens a seguir.
Obs .: o(a) examinando(a) deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.","['A) A instituição de tal contribuição para custear a instalação e operação de câmeras de segurança para monitorar os principais logradouros públicos da área urbana do Município é válida? Justifique. (Valor: 0,65)', 'B) Estão corretas as entidades religiosas em sua alegação de que, em razão de sua imunidade tributária, não deveriam pagar tal contribuição? Justifique. (Valor: 0,60)']","[0.65, 0.6000000000000001]","Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
",Raciocínio Lógico-Dedutivo,Subdomínio: Direito Constitucional Tributário,Corpus: Constituição Federal de 1988,"**SÍNTESE DO CASO:** O problema jurídico central é determinar se as entidades religiosas têm direito a imunidade tributária em relação à contribuição instituída pelo Município Alfa para custear câmeras de segurança.

**FUNDAMENTAÇÃO LEGAL:**

*   Art. 150, VI, da Constituição Federal (CF), que estabelece a imunidade tributária dos templos religiosos;
*   Art. 145, § 2º, CF, que define as hipóteses de isenção e imunidade tributária.

**ANÁLISE TÉCNICA:**

As entidades religiosas têm direito à imunidade tributária prevista no art. 150, VI, da Constituição Federal, desde que sejam utilizadas para fins de culto ou atividades religiosas. No entanto, a contribuição instituída pelo Município Alfa não está relacionada às atividades religiosas das entidades, mas sim à segurança pública.

A imunidade tributária prevista no art. 150, VI, da CF é aplicável apenas em relação aos impostos e taxas que incidam sobre bens imóveis ou móveis utilizados para fins de culto ou atividades religiosas. A contribuição instituída pelo Município Alfa não se enquadra nessa hipótese, pois não é um imposto ou taxa incidente sobre bens imóveis ou móveis.

Além disso, a Constituição Federal estabelece que as entidades religiosas têm direito à isenção de impostos e taxas, mas apenas em relação aos impostos e taxas que incidam sobre bens imóveis ou móveis utilizados para fins de culto ou atividades religiosas (art. 150, VI, CF).

**CONCLUSÃO:**

As entidades religiosas não têm direito à imunidade tributária em relação à contribuição instituída pelo Município Alfa para custear câmeras de segurança, pois a contribuição não está relacionada às atividades religiosas das entidades e não se enquadra nas hipóteses de isenção ou imunidade previstas na Constituição Federal.","1. SÍNTESE DO CASO: O problema jurídico central é se as entidades religiosas, em virtude da sua imunidade tributária, devem ou não pagar uma contribuição instituída pelo Município Alfa para custear a instalação e operação de câmeras de segurança nas principais vias públicas.

2. FUNDAMENTAÇÃO LEGAL: A imunidade tributária das entidades religiosas é estabelecida no artigo 180 da Constituição Federal (CF) e no artigo 3, IV do Decreto-Lei nº 2.495/67. A lei ordinária instituindo a contribuição é regulada pelo artigo 15 da Lei Complementar nº 123/2006 (LC 123/2006).

3. ANÁLISE TÉCNICA: A imunidade tributária das entidades religiosas é um direito constitucional inalienável e imprescindível, que não pode ser suspensa ou revogada por lei ordinária (artigo 180, CF). Por outro lado, a LC 123/2006 permite a instituição de contribuições para custear serviços públicos de interesse geral. No entanto, aplicando o princípio da imunidade tributária, as entidades religiosas não podem ser obrigadas a pagar tal contribuição.

4. CONCLUSÃO: As entidades religiosas do Município Alfa, em virtude de sua imunidade tributária, não devem pagar a contribuição instituída pelo Município para custear a instalação e operação de câmeras de segurança nas principais vias públicas.","Erro na Inferência: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=180)"
44_direito_tributario_questao_2,44_direito_tributario,"Uma lei federal ordinária do início de 2023, acompanhada de estimativa de impacto financeiro e orçamentário, concedeu benefícios tributários de Imposto sobre Produtos Industrializados (IPI) a contribuintes que não haviam declarado ou que não haviam pago devidamente o tributo referente aos anos de 2021 e 2022.
Tais benefícios consistiram em não cobrar multa sobre os valores não declarados nem recolhidos e em conceder desconto de 20% sobre o valor do tributo que foi declarado, mas não chegou a ser recolhido. A lei também beneficiava, com a não cobrança de multa, aqueles atos praticados com dolo pelo sujeito passivo para ocultar a ocorrência dos fatos geradores.
Diante desse cenário, responda aos itens a seguir.
Obs .: o(a) examinando(a) deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.","['A) A concessão de desconto de 20% sobre o valor do tributo que foi declarado, mas não chegou a ser recolhido, constitui anistia? Justifique. (Valor: 0,65)', 'B) Poderia tal lei determinar a não cobrança de multa para os atos praticados com dolo pelo sujeito passivo para ocultar a ocorrência dos fatos geradores? Justifique. (Valor: 0,60)']","[0.65, 0.6000000000000001]","Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
",Raciocínio Lógico-Dedutivo,Subdomínio: Direito Tributário,Corpus: Código Tributário Nacional,"Erro na Inferência: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=180)","Erro na Inferência: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=180)","Erro na Inferência: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=180)"
44_direito_tributario_questao_3,44_direito_tributario,"José recebeu em 2025, em seu domicílio, uma notificação para pagar ao Município Alfa o Imposto sobre a Transmissão de Bens Imóveis Inter Vivos (ITBI) referente à aquisição de um imóvel, situado no território municipal, levada a registro no ano de 2018. A cobrança também aplicara uma alíquota maior sobre a transmissão em razão do valor venal do imóvel.
O fundamento legal da cobrança indicava que lei complementar do Município Alfa, em vigor desde 1/1/2017, estabelecera o prazo decadencial para a constituição dos créditos tributários municipais em dez anos. A mesma lei complementar determinara que o ITBI nesse Município passaria a ter alíquotas progressivas em razão do valor venal do imóvel.
Diante desse cenário, responda aos itens a seguir.
Obs .: o(a) examinando(a) deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.","['A) José poderia ter sido notificado para pagar tal ITBI no ano de 2025? Justifique. (Valor: 0,60)', 'B) Poderia ter sido aplicada a alíquota progressiva na cobrança de tal ITBI feita a José? Justifique. (Valor: 0,65)']","[0.6000000000000001, 0.65]","Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
",Hermenêutica Jurídica Complexa,Subdomínio: Direito Tributário,Corpus: Constituição Federal de 1988 e Código Tributário Nacional,"**SÍNTESE DO CASO:** O problema jurídico central é determinar se a cobrança de ITBI pelo Município Alfa, com base em lei complementar que estabeleceu prazo decadencial e alíquotas progressivas, é válida.

**FUNDAMENTAÇÃO LEGAL:**

*   Art. 150, III, da Constituição Federal (CF), que trata sobre a competência tributária dos Municípios;
*   Art. 155, § 2º, inciso I, da CF, que disciplina o ITBI e estabelece que sua alíquota será fixada pelo Município;
*   Lei Complementar nº 116/2003 (Lei Kandir), que dispõe sobre a organização financeira dos Municípios e estabelece prazos decadenciais para a constituição de créditos tributários.

**ANÁLISE TÉCNICA:**

A Constituição Federal, em seu artigo 150, III, afirma que os impostos são instituídos e cobrados pela União, Estados, Distrito Federal e Municípios. O artigo 155, § 2º, inciso I, da CF, especificamente disciplina o ITBI, estabelecendo que sua alíquota será fixada pelo Município.

A Lei Complementar nº 116/2003 (Lei Kandir) é aplicável para regular a organização financeira dos Municípios e estabelece prazos decadenciais para a constituição de créditos tributários. No entanto, não há menção específica sobre alíquotas progressivas no texto da Lei Complementar nº 116/2003.

A lei complementar do Município Alfa, em vigor desde 1/1/2017, estabeleceu o prazo decadencial para a constituição dos créditos tributários municipais em dez anos e alíquotas progressivas em razão do valor venal do imóvel. No entanto, não há menção específica sobre a competência para instituir alíquotas progressivas no texto da Constituição Federal.

**CONCLUSÃO:**

A cobrança de ITBI pelo Município Alfa, com base em lei complementar que estabeleceu prazo decadencial e alíquotas progressivas, é válida.","1. SÍNTESE DO CASO: O problema jurídico central é se a cobrança do Imposto sobre a Transmissão de Bens Imóveis Inter Vivos (ITBI) pelo Município Alfa para José, que adquiriu um imóvel no município em 2018, é válida, considerando o prazo decadencial de 10 anos estabelecido pela lei complementar do Município Alfa e a aplicação de alíquotas progressivas em razão do valor venal do imóvel.

2. FUNDAMENTAÇÃO LEGAL: A cobrança do ITBI pelo Município Alfa é baseada na Lei Complementar do Município Alfa (Lei nº XYZ/2017), que estabelece o prazo decadencial de 10 anos para a constituição dos créditos tributários municipais e determina que o ITBI passará a ter alíquotas progressivas em razão do valor venal do imóvel (artigos XYZ da Lei nº XYZ/2017).

3. ANÁLISE TÉCNICA: De acordo com a Lei Complementar do Município Alfa, o prazo decadencial para a constituição dos créditos tributários municipais é de 10 anos (artigo XYZ da Lei nº XYZ/2017). No entanto, José adquiriu o imóvel em 2018, que é dentro do prazo decadencial estabelecido pela lei. Portanto, a cobrança do ITBI para José é válida. Além disso, a lei complementar também determina que o ITBI nesse Município passará a ter alíquotas progressivas em razão do valor venal do imóvel (artigo XYZ da Lei nº XYZ/2017). Dado que o valor venal do imóvel é maior, a cobrança também aplicou uma alíquota maior sobre a transmissão.

4. CONCLUSÃO: A cobrança do Imposto sobre a Transmissão de Bens Imóveis Inter Vivos (ITBI) pelo Município Alfa para José, que adquiriu um imóvel no município em 2018, é válida, considerando o prazo decadencial de 10 anos estabelecido pela lei complementar do Município Alfa e a aplicação de alíquotas progressivas em razão do valor venal do imóvel.","Erro na Inferência: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=180)"
