question_id,category,statement,turns,values,system,Complexidade_Raciocinio_LLM,Subdominio_Semantico,Corpus_Aterramento,Resposta_Llama_3.1_8B,Resposta_Mistral_7B,Resposta_DeepSeek_R1_8B
- Uso de documento público falso (Art. 304 do CP), com pena de detenção de 1 a 4 anos.  
- Estelionato majorado (Art. 297 do CP), com pena de reclusão de 1 a 4 anos.  
A prática ocorreu em concurso material, pois há núcleo típico distinto: o primeiro delito consiste na falsificação de documento público (laudo médico), enquanto o segundo delito é a fraude no FGTS, configurando núcleo típico autônomo (Art. 69, III do CP). A pena mínima cominada será a soma das penas mínimas: 1 ano (Art. 304) + 1 ano (Art. 297) = 2 anos de reclusão/detenção.  

b) **ANPP:**  
O Ministério Público propõe condições adequadas ao ANPP, conforme previsto no Art. 41 da Lei 9.983/1990, que exige:  
- Reparação do dano (Art. 41, I), no caso, o restitutio in integrum do valor fraudulento do FGTS.  
- Prestação de serviços à comunidade (Art. 41, II), equivalente à pena mínima cominada (2 anos).  

c) **Insignificância:**  
O laudo médico falso e o saque fraudulento no FGTS não ensejam aplicação do princípio da insignificância (Art. 330 do CPP), pois a União é vítima, o valor fraudulento é indeterminado (mas presumivelmente significativo), e há intenção de obter vantagem indevida.  

---

**4. CONCLUSÃO:**  
O Acordo de Não Persecução Penal proposto pelo Ministério Público é adequado, pois as condições (reparação do dano e prestação de serviços à comunidade) atendem aos requisitos legais do Art. 41 da Lei 9.983/1990. Como advogado de Carlos, aceitarei o ANPP, desde que Carlos cumpra integralmente as obrigações pactuadas, especialmente a prestação de serviços equivalente à pena mínima cominada (2 anos), para garantir a extinção da punibilidade."
44_direito_penal_questao_2,44_direito_penal,"Manoela, um dia antes de completar 18 anos, envolveu-se em uma briga na escola, tendo atingido sua adversária na cabeça, com uma cadeira. O golpe foi tão severo que Alessandra, a vítima, foi levada ao hospital, inconsciente. Após um mês de internação, quando Manoela já tinha 18 anos, Alessandra faleceu, em decorrência da ação de Manoela.
Por tais fatos, o Ministério Público denunciou Manoela perante o 1º Tribunal do Júri da Comarca da Capital, local da ocorrência, pelo homicídio doloso de Alessandra. Recebida a denúncia e expedido o mandado de citação, o Oficial de Justiça se dirigiu à residência de Manoela, situada na comarca onde ocorreram os fatos, e foi atendido pela mãe da citanda, que esclareceu que sua filha havia saído para trabalhar e retornava mais tarde. O Oficial de Justiça certificou essa informação e devolveu o mandado, o que motivou o Juízo a ordenar a citação por edital, decretando a suspensão do processo e do prazo prescricional.
Como advogado(a) de Manoela, responda às questões a seguir.
Obs .: o(a) examinando(a) deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.","['A) A fim de afastar, completamente, a responsabilidade penal de Manoela pelos fatos, qual a tese correta de Direito Penal deve ser sustentada em sua defesa? Justifique. (Valor: 0,65)', 'B) A citação por edital observou as normas do Direito Processual Penal? Justifique. (Valor: 0,60)']","[0.65, 0.6000000000000001]","Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
",Raciocínio Lógico-Dedutivo,Subdomínio: Direito Penal e Processual Penal,Corpus: Código Penal e Código de Processo Penal,"**SÍNTESE DO CASO:** O problema jurídico central é determinar se Manoela pode ser julgada pelo crime de homicídio doloso, considerando que a denúncia foi recebida após ela completar 18 anos.

**FUNDAMENTAÇÃO LEGAL:**

*   Art. 5º, inciso LVII da Constituição Federal: ""não haverá prisão por dívida"";
*   Art. 106 do Código de Processo Penal (CPP): ""a citação é a notificação ao réu para que compareça em juízo, na forma e no prazo estabelecidos pela lei processual penal"";
*   Art. 122 do CPP: ""é nulo o processo criminal que for instaurado contra pessoa menor de dezoito anos sem a intervenção do representante legal"".

**ANÁLISE TÉCNICA:** A denúncia foi recebida após Manoela completar 18 anos, mas é importante considerar se ela estava ou não capaz de ser processada criminalmente antes disso. De acordo com o artigo 122 do CPP, um processo criminal instaurado contra uma pessoa menor de 18 anos sem a intervenção do representante legal é nulo. Nesse caso, Manoela envolveu-se em uma briga e atingiu sua adversária na cabeça com uma cadeira quando ainda era menor de idade. Portanto, o processo criminal instaurado contra ela após completar 18 anos não pode ser válido, pois a ação penal deve ter sido iniciada antes que ela alcançasse a maioridade.

**CONCLUSÃO:** Manoela não pode ser julgada pelo crime de homicídio doloso, pois o processo criminal foi instaurado após ela completar 18 anos e não havia uma ação penal em andamento contra ela quando era menor.","1. SÍNTESE DO CASO: O caso trata-se da denúncia por homicídio doloso contra Manoela, que atingiu Alessandra com uma cadeira na escola, causando sua morte após um mês de internação no hospital.

2. FUNDAMENTAÇÃO LEGAL: O artigo 145 da Lei nº 13.467/2017 (Código Penal) define o homicídio doloso como a morte de uma pessoa causada por outra com intenção de ferir ou matá-la. O artigo 158 da mesma lei estabelece que, quando o réu não se encontra no local onde ocorreu o crime, pode ser citarado por edital.

3. ANÁLISE TÉCNICA: A ação de Manoela contra Alessandra constitui homicídio doloso, pois foi com intenção de ferir ou matá-la que ela atingiu Alessandra com uma cadeira. Inicialmente, o Oficial de Justiça tentou citar Manoela por mandado de citação, mas devido a sua ausência na residência, foi emitido um edital para sua citação. O Juízo ordenou a suspensão do processo e do prazo prescricional, pois o Oficial de Justiça certificou que Manoela estava ausente da residência trabalhando.

4. CONCLUSÃO: Dado que a ação de Manoela constitui homicídio doloso e ela foi citarada por edital, o processo contra ela continua suspenso até sua presença no tribunal.","**1. SÍNTESE DO CASO:**  
A questão central é a competência judicial para julgar o crime de homicídio doloso cometido por adolescente em idade vulnerável, após a mudança de sua capacidade penal, e a validade da citação por edital.

---

**2. FUNDAMENTAÇÃO LEGAL:**  
- **Art. 129, I do Código Penal (CP):** Competência do juiz do Tribunal do Júri para julgar crimes dolosos contra a vida cometidos por maior de 18 anos.  
- **Art. 24 do Código de Processo Penal (CPP):** Competência absoluta do juiz da comarca onde ocorreu o crime.  
- **Art. 109 da Constituição Federal:** Inafastabilidade da jurisdição do juiz.  
- **Estatuto da Criança e do Adolescente (ECA), art. 91:** Competência dos Juizados Especiais para julgar crimes cometidos por menores de 18 anos, exceto crimes de iniciativa pública.  
- **CPP, art. 130:** Citação por edital em caso de impossibilidade de localização pessoal.  
- **CPP, art. 24, § 1º:** Suspensão do prazo processual em caso de impossibilidade de citação.

---

**3. ANÁLISE TÉCNICA:**  
O crime foi praticado por Manoela, então com 17 anos, enquadrado no crime de homicídio doloso (Art. 228 do CP). O art. 129, I do CP prevê que crimes dolosos contra a vida são julgados pelo Tribunal do Júri, desde que cometidos por maior de 18 anos no momento da infração penal. Como o crime ocorreu antes de Manoela completar 18 anos, a competência é absoluta da comarca onde ocorreu o delito (Art. 24 do CPP).  

Após o crime, Manoela completou 18 anos, mas o art. 129 do CP não altera a competência por força de mudança de idade, pois o crime foi consumado antes da maioridade. O ECA (art. 91) prevê a competência dos Juizados Especiais para menores, mas o homicídio doloso é crime de iniciativa pública, sujeito ao Tribunal do Júri, conforme o art. 129, I do CP.  

Quanto à citação, o art. 130 do CPP permite a citação por edital quando o oficial de justiça prova a impossibilidade de localização pessoal. O Juiz decretou a suspensão do prazo prescricional (Art. 24, § 1º do CPP), garantindo a defesa de Manoela, conforme o princípio da ampla defesa (Art. 5º, LV da CF).

---

**4. CONCLUSÃO:**  
O juíz está correto em manter o processo no Tribunal do Júri da Comarca da Capital, pois o crime foi cometido antes da maioridade de Manoela. A citação por edital é válida, e o prazo prescricional foi devido suspenso. O Ministério Público deve prosseguir com a denúciação, considerando o contexto de reincidência e o período de proteção até os 18 anos de idade."
44_direito_penal_questao_3,44_direito_penal,"Karina e Daniel, casados, celebraram um contrato de locação residencial com César, ajustando o direito de retenção de benfeitorias voluptuárias. Ao término da locação, César, locador, recusou-se a pagar pela banheira de hidromassagem instalada pelos locatários Karina e Daniel. Por isso, a banheira foi retirada. Indignado, César ajuizou queixa-crime em desfavor de Karina, pelo tipo penal de exercício arbitrário das próprias razões. Deixou de oferecer a queixa em desfavor de Daniel, pois eles eram colegas de time de futebol. Como advogado(a) de Karina, responda aos itens a seguir.
Obs .: o(a) examinando(a) deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.","['A) Qual a tese de Direito Processual cabível para garantir a extinção da punibilidade de Karina? Fundamente. (Valor: 0,65)', 'B) Qual a tese correta de Direito Penal em face da imputação realizada? Justifique. (Valor: 0,60)']","[0.65, 0.6000000000000001]","Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
",Raciocínio Lógico-Dedutivo,Subdomínio: Direito Penal e Processual Penal,Corpus: Código Penal e Código de Processo Penal,"**SÍNTESE DO CASO:** O problema jurídico central é determinar se Karina cometeu exercício arbitrário das próprias razões ao retirar a banheira de hidromassagem instalada na residência locada.

**FUNDAMENTAÇÃO LEGAL:**

*   Art. 346 do Código Penal (CP): ""Exercer, no que concerne às suas próprias razões, os direitos de que dispõe a lei, ainda que com violência ou grave ameaça, não constitui exercício arbitrário das próprias razões.""
*   Art. 347 do CP: ""Exercer, no que concerne às suas próprias razões, os direitos de que dispõe a lei, sem violência ou grave ameaça, mas com abuso de poder, não constitui exercício arbitrário das próprias razões.""
*   Art. 348 do CP: ""Exercer, no que concerne às suas próprias razões, os direitos de que dispõe a lei, sem violência ou grave ameaça e sem abuso de poder, mas com desrespeito à forma prescrita em lei para o seu exercício, constitui exercício arbitrário das próprias razões.""

**ANÁLISE TÉCNICA:**

*   A banheira de hidromassagem foi instalada pelos locatários Karina e Daniel na residência locada com a anuência do locador César.
*   O contrato de locação residencial celebrado entre as partes previa o direito de retenção de benfeitorias voluptuárias, ou seja, o direito dos locatários de serem ressarcidos pelas despesas realizadas para a melhoria da propriedade.
*   Ao término da locação, César recusou-se a pagar pela banheira de hidromassagem instalada pelos locatários, o que configuraria um abuso de poder por parte do locador.
*   A retirada da banheira de hidromassagem pelo locatário Karina não constitui exercício arbitrário das próprias razões, pois a mesma foi realizada com base no direito de retenção de benfeitorias voluptuárias previsto no contrato de locação.

**CONCLUSÃO:**

*   A retirada da banheira de hidromassagem pelo locatário Karina não constitui exercício arbitrário das próprias razões, pois a mesma foi realizada com base no direito de retenção de benfeitorias voluptuárias previsto no contrato de locação.","1. SÍNTESE DO CASO: O problema jurídico central é se a retirada da banheira de hidromassagem instalada pelos locatários Karina e Daniel, após o término do contrato de locação residencial com o locador César, constitui exercício arbitrário das próprias razões, conforme denunciado em queixa-crime.

2. FUNDAMENTAÇÃO LEGAL: A norma aplicável é o artigo 146 do Código Penal Brasileiro (CPB), que define o tipo penal de exercício arbitrário das próprias razões, conforme se lê: ""Art. 146 - É punido com prisão de um a três anos o que, sem justa causa, privar ou prejudicar alguém em qualquer forma.""

3. ANÁLISE TÉCNICA: A retirada da banheira de hidromassagem pela parte dos locatários Karina e Daniel, após o término do contrato de locação residencial com o locador César, pode ser considerada exercício arbitrário das próprias razões se não houver justa causa para tal ação. Neste caso, é necessário analisar se o locador César recusou-se a pagar pela banheira de hidromassagem instalada pelos locatários, conforme afirmado no enunciado. Se isto for verdadeiro, poderia ser considerado privação ou prejudício sem justa causa, o que constitui o tipo penal de exercício arbitrário das próprias razões (art. 146 do CPB).

4. CONCLUSÃO: A retirada da banheira de hidromassagem pela parte dos locatários Karina e Daniel pode constituir exercício arbitrário das próprias razões, caso o locador César recusou-se a pagar pela mesma. É necessário analisar se houve privação ou prejudício sem justa causa para tal conclusão.","**1. SÍNTESE DO CASO:**  
O caso versa sobre a responsabilidade penal de Karina em relação ao crime de **exercício arbitrário das próprias razões** (Art. 200 do CP), além da análise da **discriminação no processo penal** (Art. 3 do CP) por ter deixado de incluir Daniel, colega de time, no ajuizamento da queixa-crime.

---

**2. FUNDAMENTAÇÃO LEGAL:**  
- **Art. 200 do Código Penal (CP):** Define o crime de *exercício arbitrário das próprias razões*, configurado quando alguém, na qualidade de credor ou de quem tem direito sobre coisa alheia móvel, exerce esse direito de forma arbitrária, sem justo título ou sem observância da ordem legal.  
- **Art. 3 do CP:** Proíbe a discriminação no processo penal, vedando tratar alguém de forma diferente por motivo algum.  
- **Art. 15 do CP:** A ação penal em relação ao crime de exercício arbitrário das próprias razões é pública inafastável.  
- **Art. 289 do Código de Processo Penal (CPP):** A ação penal é pública inafastável, cabendo ao Ministério Público promover a ação independentemente da denúncia.

---

**3. ANÁLISE TÉCNICA:**  
O crime de *exercício arbitrário das próprias razões* (Art. 200 do CP) é configurado pela conduta de César, o locador, que rejeitou a benfeitoria realizada pelos locatários (Karina e Daniel) sem justificar ou fundamentar sua decisão, violando o princípio da boa-fé no contrato de locação.  

Karina, como coautora do ilícito, deve ser responsabilizada penalmente, pois participou efetivamente da conduta descrita no art. 200 do CP.  

Quanto à exclusão de Daniel, há violação ao **Art. 3 do CP**, que assegura a igualdade processual. A conduta de César em deixar de incluir Daniel na queixa-crime por ser colega de time configura crime de discriminação no processo penal. Nesse caso, Daniel deve ser considerado coautor ou partícipe do crime, pois ambos agiram de forma idêntica em relação à benfeitoria realizada.  

---

**4. CONCLUSÃO:**  
Karina é autora do crime de *exercício arbitrário das próprias razões* (Art. 200 do CP), e Daniel deve ser incluído como coautor ou partícipe do ilícito, pois ambos praticaram a conduta descrita. A exclusão de Daniel viola o princípio da igualdade processual (Art. 3 do CP), ensejando a inclusão de sua responsabilidade penal."
44_direito_penal_questao_4,44_direito_penal,"Com intenção de subtrair o conteúdo do cofre da agência bancária do Banco Beta, homens armados sequestraram e fizeram refém o filho de Vitor, gerente da referida agência bancária, e dele exigiram a abertura do cofre e o acesso a todo o seu conteúdo. Premido pelo sequestro de seu filho, Vitor atendeu às exigências, permitindo que os sequestradores, fortemente armados, ingressassem na agência e realizassem a subtração dos valores.
Instaurado inquérito policial, a autoridade policial concluiu pela responsabilidade penal de Vitor como partícipe da ação criminosa, pois localizou um vídeo que comprovaria prévio ajuste entre Vitor e os demais coautores, sugerindo ter havido simulação do sequestro.
Essa mídia foi determinante no indiciamento e na denúncia de Vitor, que constituiu você como advogado(a) e lhe informou que o vídeo era uma montagem, pois não conhecia nenhum dos envolvidos no sequestro e não teve qualquer participação voluntária nos fatos.
Você, na qualidade de advogado(a) de defesa de Vitor, responda às questões a seguir.
Obs .: o(a) examinando(a) deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.","['A) Qual a tese adequada de Direito Penal a ser sustentada em favor de Vitor, a fim de afastar a sua responsabilidade penal pelo fato? Fundamente. (Valor: 0,65)', 'B) Identifique a medida processual adequada a ser manejada pela defesa de Vitor para questionar a idoneidade do vídeo, com o respectivo embasamento legal. Justifique. (Valor: 0,60)']","[0.65, 0.6000000000000001]","Você é um bacharel em direito que está realizando a segunda fase da prova da Ordem dos Advogados do Brasil (OAB), organizada pela FGV. Sua tarefa é responder às questões discursivas e elaborar uma peça processual, demonstrando seu conhecimento jurídico, capacidade de raciocínio e habilidade de aplicar a legislação e jurisprudência pertinentes ao caso apresentado.

# ATENÇÃO

Na elaboração dos textos da peça prático-profissional e das respostas às questões discursivas, você deverá incluir todos os dados que se façam necessários, sem, contudo, produzir qualquer identificação ou informações além daquelas fornecidas e permitidas nos enunciados contidos no caderno de prova. A omissão de dados que forem legalmente exigidos ou necessários para a correta solução do problema proposto acarretará em descontos na pontuação atribuída a você nesta fase. Você deve estar atento para não gerar nenhum dado diferente que dê origem a uma marca identificadora.

A detecção de qualquer marca identificadora no espaço destinado à transcrição dos textos definitivos acarretará a anulação da prova prático-profissional e a eliminação de você. Assim, por exemplo, no fechamento da peça, você deve optar por utilizar apenas “reticências” ou “XXX”, ou seja: data “...” ou Data “XXX”, local “...” ou Local “XXX”, Advogado “...” ou Advogado “XXX”, inscrição OAB “...” ou Inscrição OAB “XXX”, destacando-se que, no corpo das respostas, você não deverá criar nenhum dado gerador de marca de identificação.

# OBSERVAÇÔES

PEÇA PRÁTICO-PROFISSIONAL: A peça deve abranger todos os fundamentos de Direito que possam ser utilizados para dar respaldo à pretensão. A simples menção ou transcrição do dispositivo legal não confere pontuação.

QUESTÃO: Você deve fundamentar suas respostas. A mera citação do dispositivo legal não confere pontuação.

A partir de agora, todas as suas respostas comporão o texto definitivo (não o caderno de rascunhos).
",Raciocínio Lógico-Dedutivo,Subdomínio: Direito Penal e Processual Penal,Corpus: Código Penal e Código de Processo Penal,"**SÍNTESE DO CASO:** O problema jurídico central é determinar se Vitor, gerente da agência bancária, pode ser considerado partícipe de um crime de subtração de valores, diante de uma investigação que aponta para a existência de um vídeo que sugere prévio ajuste entre ele e os demais coautores.

**FUNDAMENTAÇÃO LEGAL:** A Constituição Federal de 1988 (CF/88) é o marco legal principal. O Código Penal Brasileiro (CP), em especial, artigos 29 (concorrência de crimes), 30 (participação em crime), e 171 (estelionato), são relevantes para a análise.

**ANÁLISE TÉCNICA:** Para que Vitor seja considerado partícipe do crime, é necessário comprovar que ele tenha agido voluntariamente e com conhecimento da ilicitude. A existência de um vídeo sugerindo prévio ajuste entre Vitor e os demais coautores pode ser interpretada como indício de participação, mas não é suficiente por si só para concluir a responsabilidade penal de Vitor.

A análise do vídeo como ""montagem"" pela defesa de Vitor introduz uma questão crucial: se o vídeo foi manipulado, sua autenticidade e valor probatório são questionados. Nesse contexto, a autoridade policial e o Ministério Público precisam garantir que as provas apresentadas sejam legítimas e não tenham sido alteradas ou falsificadas.

O artigo 29 do Código Penal estabelece que ""A pena é aumentada de um terço até a metade se o crime foi cometido por mais de uma pessoa, quer em concurso, quer em associação"". No entanto, para aplicar essa regra, é necessário comprovar a participação efetiva e voluntária de cada indivíduo no crime.

O artigo 30 do Código Penal define a participação em crime: ""Participa da infração penal aquele que, concorrendo para o resultado, não o executa por si"". A participação pode ser classificada como instigação (incitando alguém a cometer o crime), coautoria (ajudando na execução do crime) ou omissão (não impedindo a prática do crime).

A defesa de Vitor sustenta que ele não teve participação voluntária nos fatos, e se o vídeo for considerado uma montagem, isso reforça sua inocência. No entanto, é crucial investigar se houve alguma forma de cooperação ou cumplicidade entre Vitor e os demais envolvidos que possa ser caracterizada como participação no crime.

**CONCLUSÃO:** Diante da análise realizada, a responsabilidade penal de Vitor depende da autenticidade das provas apresentadas. Se o vídeo for considerado uma montagem, não há evidências suficientes para concluir sua participação voluntária e consciente no crime. É necessário que as autoridades investigativas e judiciárias garantam a veracidade das provas e apliquem rigorosamente as regras do Código Penal para determinar a responsabilidade penal de Vitor.","1. SÍNTESE DO CASO: O problema jurídico central é a responsabilidade penal de Vitor, o gerente da agência bancária, por participar da ação criminosa de sequestro e roubo, baseado no vídeo que comprovaria prévio ajuste entre ele e os coautores.

2. FUNDAMENTAÇÃO LEGAL: A responsabilidade penal de Vitor pode ser analisada sob a luz da Lei nº 12.853/2013, que regula o Código Penal Brasileiro, e do Código de Processo Penal (Lei nº 5.878/1974).

3. ANÁLISE TÉCNICA: De acordo com o artigo 26 do Código Penal Brasileiro, a participação voluntária em uma ação criminosa é constituída quando alguém, por qualquer meio, contribuir diretamente ou indiretamente para a execução da mesma. No entanto, o artigo 27 do Código Penal Brasileiro estabelece que não há participação voluntária se a pessoa for coercionada a agir de forma contrária à sua vontade.

No caso em questão, Vitor atendeu às exigências dos sequestradores para abrir o cofre e permitir que eles realizassem a subtração dos valores, após ser sequestrado seu filho. Contudo, de acordo com as informações fornecidas, Vitor afirmou não ter qualquer participação voluntária nos fatos, e informou que o vídeo comprobatório da autoridade policial era uma montagem.

Se o vídeo for realmente uma montagem, isso poderia indicar a ausência de prévio ajuste entre Vitor e os coautores, o que poderia sugerir que ele foi coercionado a agir de forma contrária à sua vontade. Nesse caso, Vitor não teria participação voluntária na execução da ação criminosa, e portanto, não seria responsável penalmente.

4. CONCLUSÃO: De acordo com o raciocínio jurídico apresentado, se o vídeo comprobatório for realmente uma montagem, Vitor não teria participação voluntária na execução da ação criminosa de sequestro e roubo, e portanto, não seria responsável penalmente.","### 1. SÍNTESE DO CASO  
O problema jurídico central é alegar a falta de dolo e consentimento voluntário de Vitor, configurando crime de peculado qualificado, mas com a defesa de que a conduta foi imposta sob coação, anulando o consentimento e a intenção de participar do crime.

---

### 2. FUNDAMENTAÇÃO LEGAL  
- **Art. 15, IV do Código Penal (CP)**: Participação do partícipe.  
- **Art. 17 do CP**: Crime doloso ou culposo.  
- **Art. 16 do CP**: Consentimento como crime.  
- **Art. 29 do CP**: Crime culposo.  
- **Art. 157 do CP**: Peculado qualificado (subtração de valores de instituição financeira).  
- **Art. 33 do CP**: Crime doloso.  
- **Art. 148-A do Código de Processo Penal (CPP)**: Indiciamento por meio de provas ilícitas.  

---

### 3. ANÁLISE TÉCNICA  
O crime de peculado qualificado (Art. 157 do CP) é configurado pela subtração de bens de uma instituição financeira mediante violência ou grave ameaça. No caso, os sequestradores ameaçaram Vitor, gerando coação, e ele atendeu às exigências para evitar maiores danos à sua vida familiar.  

A defesa deve alegar:  
- **Falta de dolo**: Vitor não teve intenção de participar do crime, pois sua conduta foi imposta pela violência (Art. 17 do CP).  
- **Anulação do consentimento**: O consentimento é anulável quando obtido sob ameaça ou violência (Art. 16 do CP). Neste caso, Vitor foi submetido a grave ameaça (sequestro do filho), invalidando o consentimento.  
- **Ilegalidade da prova**: O vídeo apresentado como comprovação de prévio ajuste é uma montagem, configurando prova ilícita. A utilização de provas ilícitas para indiciar e denunciar é inconstitucional (Art. 5º, LVIII da CF e Art. 148-A do CPP).  

---

### 4. CONCLUSÃO  
O advogado deve impugnar a responsabilidade penal de Vitor, alegando:  
1. **Falta de dolo**: Vitor não participou do crime com intenção de subtrair o conteúdo do cofre, pois sua conduta foi imposta pela coação.  
2. **Anulação do consentimento**: O consentimento obtido sob ameaça grave é anulável, conforme o Art. 16 do CP.  
3. **Ilegalidade da prova**: O vídeo é uma prova ilícita, obtido mediante fraude, violando o princípio da legalidade e o contraditório.  

Portanto, deve-se pleitear a desclassificação da responsabilidade penal ou a exclusão da prova ilícita, alegando a inocência de Vitor."
